,sentence,pos_tag
1260,"Associate Director Kumpul Impact Sarita Anggun Kinanti, mempresentasikan beberapa temuan dari forum tersebut.","[('Associate', np.str_('NNP')), ('Director', np.str_('NNP')), ('Kumpul', np.str_('NNP')), ('Impact', np.str_('NNP')), ('Sarita', np.str_('NNP')), ('Anggun', np.str_('NNP')), ('Kinanti', np.str_('NNP')), (',', 'SYM'), ('mempresentasikan', np.str_('VB')), ('beberapa', np.str_('DT')), ('temuan', np.str_('NN')), ('dari', np.str_('IN')), ('forum', np.str_('NN')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
1261,"Hal yang disoroti adalah UMKM saat ini perlu bertransformasi dari sekadar produsen yang mengelola seluruh proses produksi, menjadi bagian spesifik dalam rantai pasok yang lebih luas.","[('Hal', np.str_('NN')), ('yang', np.str_('PR')), ('disoroti', np.str_('VB')), ('adalah', np.str_('ADV')), ('UMKM', np.str_('NNP')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('perlu', np.str_('ADV')), ('bertransformasi', np.str_('VB')), ('dari', np.str_('IN')), ('sekadar', np.str_('ADV')), ('produsen', np.str_('NN')), ('yang', np.str_('PR')), ('mengelola', np.str_('VB')), ('seluruh', np.str_('DT')), ('proses', np.str_('NN')), ('produksi', np.str_('NN')), (',', 'SYM'), ('menjadi', np.str_('VB')), ('bagian', np.str_('NN')), ('spesifik', np.str_('JJ')), ('dalam', np.str_('IN')), ('rantai', np.str_('NN')), ('pasok', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('luas', np.str_('JJ')), ('.', 'SYM')]"
1262,"Hal itu akan memungkinkan UMKM untuk fokus pada peningkatan kualitas produk serta efisiensi, sehingga mampu bersaing secara berkelanjutan.","[('Hal', np.str_('NN')), ('itu', np.str_('DT')), ('akan', np.str_('ADV')), ('memungkinkan', np.str_('VB')), ('UMKM', np.str_('NNP')), ('untuk', np.str_('SC')), ('fokus', np.str_('NN')), ('pada', np.str_('IN')), ('peningkatan', np.str_('NN')), ('kualitas', np.str_('NN')), ('produk', np.str_('NN')), ('serta', np.str_('CC')), ('efisiensi', np.str_('NN')), (',', 'SYM'), ('sehingga', np.str_('SC')), ('mampu', np.str_('ADV')), ('bersaing', np.str_('VB')), ('secara', np.str_('IN')), ('berkelanjutan', np.str_('VB')), ('.', 'SYM')]"
1263,“Peran strategis dari startup dapat menjadi solusi untuk menjembatani UMKM dengan konsumen.,"[('""', 'SYM'), ('Peran', np.str_('NN')), ('strategis', np.str_('JJ')), ('dari', np.str_('IN')), ('startup', np.str_('NN')), ('dapat', np.str_('ADV')), ('menjadi', np.str_('VB')), ('solusi', np.str_('NN')), ('untuk', np.str_('SC')), ('menjembatani', np.str_('VB')), ('UMKM', np.str_('NNP')), ('dengan', np.str_('IN')), ('konsumen', np.str_('NN')), ('.', 'SYM')]"
1264,"Startup berfungsi sebagai penghubung yang menjaga standar kualitas produk UMKM dan memastikan bahwa mereka dapat memenuhi permintaan pasar dengan baik,” lanjutnya.","[('Startup', np.str_('NN')), ('berfungsi', np.str_('VB')), ('sebagai', np.str_('IN')), ('penghubung', np.str_('NN')), ('yang', np.str_('PR')), ('menjaga', np.str_('VB')), ('standar', np.str_('NN')), ('kualitas', np.str_('NN')), ('produk', np.str_('NN')), ('UMKM', np.str_('NNP')), ('dan', np.str_('CC')), ('memastikan', np.str_('VB')), ('bahwa', np.str_('SC')), ('mereka', np.str_('PR')), ('dapat', np.str_('ADV')), ('memenuhi', np.str_('VB')), ('permintaan', np.str_('NN')), ('pasar', np.str_('NN')), ('dengan', np.str_('IN')), ('baik', np.str_('JJ')), (',', 'SYM'), ('""', 'SYM'), ('lanjut', np.str_('JJ')), ('nya', np.str_('PR')), ('.', 'SYM')]"
1265,"Hanifah dalam kesempatan tersebut menyatakan bahwa pendekatan ekonomi Blue, Green, dan Circular Economy (BGCE) dapat menjadi solusi bagi akses pasar di Indonesia.","[('Hanifah', np.str_('NN')), ('dalam', np.str_('IN')), ('kesempatan', np.str_('NN')), ('tersebut', np.str_('DT')), ('menyatakan', np.str_('VB')), ('bahwa', np.str_('SC')), ('pendekatan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('Blue', np.str_('NNP')), (',', 'SYM'), ('Green', np.str_('NNP')), (',', 'SYM'), ('dan', np.str_('CC')), ('Circular', np.str_('NNP')), ('Economy', np.str_('NNP')), ('(', 'SYM'), ('BGCE', np.str_('NNP')), (')', 'SYM'), ('dapat', np.str_('ADV')), ('menjadi', np.str_('VB')), ('solusi', np.str_('NN')), ('bagi', np.str_('IN')), ('akses', np.str_('NN')), ('pasar', np.str_('NN')), ('di', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
1266,"“Blue economy mendukung ekonomi dan konservasi maritim, green economy menekankan keberlanjutan ekonomi dan sosial, sementara circular economy mempromosikan siklus produksi untuk menjaga kelestarian lingkungan dan kesejahteraan manusia.","[('""', 'SYM'), ('Blue', np.str_('NNP')), ('economy', np.str_('NN')), ('mendukung', np.str_('VB')), ('ekonomi', np.str_('NN')), ('dan', np.str_('CC')), ('konservasi', np.str_('NN')), ('maritim', np.str_('NN')), (',', 'SYM'), ('green', np.str_('FW')), ('economy', np.str_('NN')), ('menekankan', np.str_('VB')), ('keberlanjutan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('dan', np.str_('CC')), ('sosial', np.str_('NN')), (',', 'SYM'), ('sementara', np.str_('CC')), ('circular', np.str_('NN')), ('economy', np.str_('NN')), ('mempromosikan', np.str_('VB')), ('siklus', np.str_('NN')), ('produksi', np.str_('NN')), ('untuk', np.str_('SC')), ('menjaga', np.str_('VB')), ('kelestarian', np.str_('NN')), ('lingkungan', np.str_('NN')), ('dan', np.str_('CC')), ('kesejahteraan', np.str_('NN')), ('manusia', np.str_('NN')), ('.', 'SYM')]"
1267,"Implementasi BGCE memerlukan komitmen investasi, sumber daya manusia (SDM), infrastruktur, dan kebijakan yang kondusif,” paparnya.","[('Implementasi', np.str_('NN')), ('BGCE', np.str_('NNP')), ('memerlukan', np.str_('VB')), ('komitmen', np.str_('NN')), ('investasi', np.str_('NN')), (',', 'SYM'), ('sumber', np.str_('NN')), ('daya', np.str_('NN')), ('manusia', np.str_('NN')), ('(', 'SYM'), ('SDM', np.str_('NNP')), (')', 'SYM'), (',', 'SYM'), ('infrastruktur', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('kebijakan', np.str_('NN')), ('yang', np.str_('PR')), ('kondusif', np.str_('JJ')), (',', 'SYM'), ('""', 'SYM'), ('papar', np.str_('NN')), ('nya', np.str_('PR')), ('.', 'SYM')]"
1268,Masalah pembiayaan juga menjadi hambatan besar bagi UMKM.,"[('Masalah', np.str_('NN')), ('pembiayaan', np.str_('NN')), ('juga', np.str_('ADV')), ('menjadi', np.str_('VB')), ('hambatan', np.str_('NN')), ('besar', np.str_('JJ')), ('bagi', np.str_('IN')), ('UMKM', np.str_('NNP')), ('.', 'SYM')]"
1269,"Kredit Usaha Rakyat (KUR) dengan bunga rendah seharusnya membantu, tetapi proses yang rumit membuat akses sulit.","[('Kredit', np.str_('NNP')), ('Usaha', np.str_('NNP')), ('Rakyat', np.str_('NNP')), ('(', 'SYM'), ('KUR', np.str_('NNP')), (')', 'SYM'), ('dengan', np.str_('IN')), ('bunga', np.str_('NN')), ('rendah', np.str_('JJ')), ('seharusnya', np.str_('ADV')), ('membantu', np.str_('VB')), (',', 'SYM'), ('tetapi', np.str_('CC')), ('proses', np.str_('NN')), ('yang', np.str_('PR')), ('rumit', np.str_('JJ')), ('membuat', np.str_('VB')), ('akses', np.str_('NN')), ('sulit', np.str_('JJ')), ('.', 'SYM')]"
1270,"Salman Alibhai dari Bank Dunia mengusulkan skema “Graduasi KUR,” di mana UMKM yang sukses melunasi pinjaman pertama mendapat akses ke KUR komersial dengan syarat yang lebih fleksibel.","[('Salman', np.str_('NN')), ('Alibhai', np.str_('NNP')), ('dari', np.str_('IN')), ('Bank', np.str_('NNP')), ('Dunia', np.str_('NNP')), ('mengusulkan', np.str_('VB')), ('skema', np.str_('NN')), ('""', 'SYM'), ('Graduasi', np.str_('NNP')), ('KUR', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('di', np.str_('IN')), ('mana', np.str_('PR')), ('UMKM', np.str_('NNP')), ('yang', np.str_('PR')), ('sukses', np.str_('JJ')), ('melunasi', np.str_('VB')), ('pinjaman', np.str_('NN')), ('pertama', np.str_('JJ')), ('mendapat', np.str_('VB')), ('akses', np.str_('NN')), ('ke', np.str_('IN')), ('KUR', np.str_('NNP')), ('komersial', np.str_('JJ')), ('dengan', np.str_('IN')), ('syarat', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('fleksibel', np.str_('JJ')), ('.', 'SYM')]"
1271,Skema ini mendorong disiplin finansial dan membuka akses bagi UMKM yang tidak memenuhi syarat KUR konvensional.,"[('Skema', np.str_('NN')), ('ini', np.str_('DT')), ('mendorong', np.str_('VB')), ('disiplin', np.str_('NN')), ('finansial', np.str_('JJ')), ('dan', np.str_('CC')), ('membuka', np.str_('VB')), ('akses', np.str_('NN')), ('bagi', np.str_('IN')), ('UMKM', np.str_('NNP')), ('yang', np.str_('PR')), ('tidak', np.str_('NEG')), ('memenuhi', np.str_('VB')), ('syarat', np.str_('NN')), ('KUR', np.str_('NNP')), ('konvensional', np.str_('JJ')), ('.', 'SYM')]"
1272,Kesenjangan gender dalam kewirausahaan menjadi fokus utama lain dalam forum tersebut.,"[('Kesenjangan', np.str_('NN')), ('gender', np.str_('NN')), ('dalam', np.str_('IN')), ('kewirausahaan', np.str_('NN')), ('menjadi', np.str_('VB')), ('fokus', np.str_('NN')), ('utama', np.str_('JJ')), ('lain', np.str_('JJ')), ('dalam', np.str_('IN')), ('forum', np.str_('NN')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
1273,"Data Bank Dunia menunjukkan bahwa meskipun perempuan Indonesia menyumbang sekitar 52% dari peserta aktif dalam perekonomian, hanya sebagian kecil yang mampu berkembang hingga skala usaha kecil dan menengah.","[('Data', np.str_('NN')), ('Bank', np.str_('NNP')), ('Dunia', np.str_('NNP')), ('menunjukkan', np.str_('VB')), ('bahwa', np.str_('SC')), ('meskipun', np.str_('SC')), ('perempuan', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('menyumbang', np.str_('VB')), ('sekitar', np.str_('ADV')), ('52%', np.str_('NUM')), ('dari', np.str_('IN')), ('peserta', np.str_('NN')), ('aktif', np.str_('JJ')), ('dalam', np.str_('IN')), ('perekonomian', np.str_('NN')), (',', 'SYM'), ('hanya', np.str_('ADV')), ('sebagian', np.str_('DT')), ('kecil', np.str_('JJ')), ('yang', np.str_('PR')), ('mampu', np.str_('ADV')), ('berkembang', np.str_('VB')), ('hingga', np.str_('IN')), ('skala', np.str_('NN')), ('usaha', np.str_('NN')), ('kecil', np.str_('JJ')), ('dan', np.str_('CC')), ('menengah', np.str_('VB')), ('.', 'SYM')]"
1274,"Diskusi forum tersebut mendorong berbagai inisiatif untuk mendukung partisipasi perempuan, termasuk kemitraan antara Kumpul dan Bank Dunia sebagai knowledge partner untuk mengawasi perkembangan dan mendukung kebijakan yang berpihak pada pengusaha perempuan.","[('Diskusi', np.str_('NN')), ('forum', np.str_('NN')), ('tersebut', np.str_('DT')), ('mendorong', np.str_('VB')), ('berbagai', np.str_('DT')), ('inisiatif', np.str_('NN')), ('untuk', np.str_('SC')), ('mendukung', np.str_('VB')), ('partisipasi', np.str_('NN')), ('perempuan', np.str_('NN')), (',', 'SYM'), ('termasuk', np.str_('VB')), ('kemitraan', np.str_('NN')), ('antara', np.str_('IN')), ('Kumpul', np.str_('NNP')), ('dan', np.str_('CC')), ('Bank', np.str_('NNP')), ('Dunia', np.str_('NNP')), ('sebagai', np.str_('IN')), ('knowledge', np.str_('NN')), ('partner', np.str_('FW')), ('untuk', np.str_('SC')), ('mengawasi', np.str_('VB')), ('perkembangan', np.str_('NN')), ('dan', np.str_('CC')), ('mendukung', np.str_('VB')), ('kebijakan', np.str_('NN')), ('yang', np.str_('PR')), ('berpihak', np.str_('VB')), ('pada', np.str_('IN')), ('pengusaha', np.str_('NN')), ('perempuan', np.str_('NN')), ('.', 'SYM')]"
1275,"“Untuk memperkuat akses keuangan bagi UMKM, perlu kolaborasi dengan sektor swasta dan kebijakan jaminan kredit dari OJK.","[('""', 'SYM'), ('Untuk', np.str_('IN')), ('memperkuat', np.str_('VB')), ('akses', np.str_('NN')), ('keuangan', np.str_('NN')), ('bagi', np.str_('IN')), ('UMKM', np.str_('NNP')), (',', 'SYM'), ('perlu', np.str_('ADV')), ('kolaborasi', np.str_('NN')), ('dengan', np.str_('IN')), ('sektor', np.str_('NN')), ('swasta', np.str_('JJ')), ('dan', np.str_('CC')), ('kebijakan', np.str_('NN')), ('jaminan', np.str_('NN')), ('kredit', np.str_('NN')), ('dari', np.str_('IN')), ('OJK', np.str_('NNP')), ('.', 'SYM')]"
1276,"Langkah ini diyakini dapat memperluas akses kredit formal bagi pelaku usaha perempuan yang selama ini terhambat oleh persyaratan ketat dari lembaga keuangan,” ujar Managing Director Kumpul Mega Prawita.","[('Langkah', np.str_('NN')), ('ini', np.str_('DT')), ('diyakini', np.str_('VB')), ('dapat', np.str_('ADV')), ('memperluas', np.str_('VB')), ('akses', np.str_('NN')), ('kredit', np.str_('NN')), ('formal', np.str_('NN')), ('bagi', np.str_('IN')), ('pelaku', np.str_('NN')), ('usaha', np.str_('NN')), ('perempuan', np.str_('NN')), ('yang', np.str_('PR')), ('selama', np.str_('IN')), ('ini', np.str_('PR')), ('terhambat', np.str_('VB')), ('oleh', np.str_('IN')), ('persyaratan', np.str_('NN')), ('ketat', np.str_('JJ')), ('dari', np.str_('IN')), ('lembaga', np.str_('NN')), ('keuangan', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('Managing', np.str_('NNP')), ('Director', np.str_('NNP')), ('Kumpul', np.str_('NNP')), ('Mega', np.str_('NNP')), ('Prawita', np.str_('NNP')), ('.', 'SYM')]"
1277,"Faye menambahkan bahwa Kumpul berkomitmen mendukung program-program inklusi keuangan, kesetaraan gender, dan digitalisasi UMKM di Indonesia.","[('Faye', np.str_('NNP')), ('menambahkan', np.str_('VB')), ('bahwa', np.str_('SC')), ('Kumpul', np.str_('NNP')), ('berkomitmen', np.str_('VB')), ('mendukung', np.str_('VB')), ('program-program', np.str_('NN')), ('inklusi', np.str_('NN')), ('keuangan', np.str_('NN')), (',', 'SYM'), ('kesetaraan', np.str_('NN')), ('gender', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('digitalisasi', np.str_('NN')), ('UMKM', np.str_('NNP')), ('di', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
1278,"“Melalui berbagai inisiatif yang sejalan dengan tujuan Sustainable Development Goals (SDGs), Kumpul berharap dapat memperkuat peran UMKM sebagai bagian dari ekonomi yang inklusif dan berkelanjutan,” tambahnya.","[('""', 'SYM'), ('Melalui', np.str_('IN')), ('berbagai', np.str_('DT')), ('inisiatif', np.str_('NN')), ('yang', np.str_('PR')), ('sejalan', np.str_('JJ')), ('dengan', np.str_('IN')), ('tujuan', np.str_('NN')), ('Sustainable', np.str_('NNP')), ('Development', np.str_('NNP')), ('Goals', np.str_('NNP')), ('(', 'SYM'), ('SDGs', np.str_('NNP')), (')', 'SYM'), (',', 'SYM'), ('Kumpul', np.str_('NNP')), ('berharap', np.str_('VB')), ('dapat', np.str_('ADV')), ('memperkuat', np.str_('VB')), ('peran', np.str_('NN')), ('UMKM', np.str_('NNP')), ('sebagai', np.str_('IN')), ('bagian', np.str_('NN')), ('dari', np.str_('IN')), ('ekonomi', np.str_('NN')), ('yang', np.str_('PR')), ('inklusif', np.str_('NN')), ('dan', np.str_('CC')), ('berkelanjutan', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('tambah', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
1279,Kontraksi Ekonomi Kelas Menengah Indonesia,"[('Kontraksi', np.str_('NN')), ('Ekonomi', np.str_('NNP')), ('Kelas', np.str_('NNP')), ('Menengah', np.str_('NNP')), ('Indonesia', np.str_('NNP'))]"
1280,"DATA terakhir Badan Pusat Statistik (BPS) menunjukkan bahwa 9,48 juta warga kelas menengah Indonesia mengalami turun kelas dalam lima tahun terakhir.","[('DATA', np.str_('NNP')), ('terakhir', np.str_('JJ')), ('Badan', np.str_('NNP')), ('Pusat', np.str_('NNP')), ('Statistik', np.str_('NNP')), ('(', 'SYM'), ('BPS', np.str_('NNP')), (')', 'SYM'), ('menunjukkan', np.str_('VB')), ('bahwa', np.str_('SC')), ('9,48', np.str_('NUM')), ('juta', np.str_('NUM')), ('warga', np.str_('NN')), ('kelas', np.str_('NN')), ('menengah', np.str_('VB')), ('Indonesia', np.str_('NNP')), ('mengalami', np.str_('VB')), ('turun', np.str_('VB')), ('kelas', np.str_('NN')), ('dalam', np.str_('IN')), ('lima', np.str_('NUM')), ('tahun', np.str_('NN')), ('terakhir', np.str_('JJ')), ('.', 'SYM')]"
1281,"Kondisi ini tentu cukup mengkhawatirkan secara ekonomi, mengingat kelas menengah adalah salah satu tulang punggung perekonomian nasional, terutama terkait dengan kontribusinnya pada sisi konsumsi dan sisi fiskal.","[('Kondisi', np.str_('NN')), ('ini', np.str_('DT')), ('tentu', np.str_('ADV')), ('cukup', np.str_('ADV')), ('mengkhawatirkan', np.str_('VB')), ('secara', np.str_('IN')), ('ekonomi', np.str_('NN')), (',', 'SYM'), ('mengingat', np.str_('VB')), ('kelas', np.str_('NN')), ('menengah', np.str_('JJ')), ('adalah', np.str_('ADV')), ('salah', np.str_('JJ')), ('satu', np.str_('NUM')), ('tulang', np.str_('NN')), ('punggung', np.str_('NN')), ('perekonomian', np.str_('NN')), ('nasional', np.str_('JJ')), (',', 'SYM'), ('terutama', np.str_('JJ')), ('terkait', np.str_('VB')), ('dengan', np.str_('IN')), ('kontribusinnya', np.str_('NN')), ('pada', np.str_('IN')), ('sisi', np.str_('NN')), ('konsumsi', np.str_('NN')), ('dan', np.str_('CC')), ('sisi', np.str_('NN')), ('fiskal', np.str_('JJ')), ('.', 'SYM')]"
1282,"Bagaimanapun harus pula diakui bahwa penurunan kelas menengah ini ikut memberikan andil besar pada deflasi yang terjadi selama beberapa bulan belakangan, akibat melemahnya permintaan.","[('Bagaimanapun', np.str_('NNP')), ('harus', np.str_('ADV')), ('pula', np.str_('ADV')), ('diakui', np.str_('VB')), ('bahwa', np.str_('SC')), ('penurunan', np.str_('NN')), ('kelas', np.str_('NN')), ('menengah', np.str_('JJ')), ('ini', np.str_('DT')), ('ikut', np.str_('VB')), ('memberikan', np.str_('VB')), ('andil', np.str_('JJ')), ('besar', np.str_('JJ')), ('pada', np.str_('IN')), ('deflasi', np.str_('NN')), ('yang', np.str_('PR')), ('terjadi', np.str_('VB')), ('selama', np.str_('IN')), ('beberapa', np.str_('DT')), ('bulan', np.str_('NN')), ('belakangan', np.str_('NN')), (',', 'SYM'), ('akibat', np.str_('NN')), ('melemah', np.str_('VB')), ('nya', np.str_('DT')), ('permintaan', np.str_('NN')), ('.', 'SYM')]"
1283,"Apabila merujuk kepada klasifikasi kelompok sosial berdasarkan garis kemiskinan yang disusun oleh BPS, terdapat lima kategori kelas, yakni kelas miskin (di bawah gari kemiskinan), kelas rentan miskin (1 – 1,5 kali garis kemiskinan), kelas calon kelas menengah (1,5 – 3,5 kali garis kemiskinan), kelas menengah (3,5 – 17 kali garis kemiskinan), dan kelas atas (lebih dari 17 kali garis kemiskinan).","[('Apabila', np.str_('SC')), ('merujuk', np.str_('VB')), ('kepada', np.str_('IN')), ('klasifikasi', np.str_('NN')), ('kelompok', np.str_('NN')), ('sosial', np.str_('JJ')), ('berdasarkan', np.str_('VB')), ('garis', np.str_('NN')), ('kemiskinan', np.str_('NN')), ('yang', np.str_('PR')), ('disusun', np.str_('VB')), ('oleh', np.str_('IN')), ('BPS', np.str_('NNP')), (',', 'SYM'), ('terdapat', np.str_('VB')), ('lima', np.str_('NUM')), ('kategori', np.str_('NN')), ('kelas', np.str_('NN')), (',', 'SYM'), ('yakni', np.str_('SC')), ('kelas', np.str_('NN')), ('miskin', np.str_('NN')), ('(', 'SYM'), ('di', np.str_('IN')), ('bawah', np.str_('NN')), ('gari', np.str_('VB')), ('kemiskinan', np.str_('NN')), (')', 'SYM'), (',', 'SYM'), ('kelas', np.str_('NN')), ('rentan', np.str_('JJ')), ('miskin', np.str_('NN')), ('(', 'SYM'), ('1', np.str_('NUM')), ('-', np.str_('SYM')), ('1,5', np.str_('NUM')), ('kali', np.str_('NN')), ('garis', np.str_('NN')), ('kemiskinan', np.str_('NN')), (')', 'SYM'), (',', 'SYM'), ('kelas', np.str_('NN')), ('calon', np.str_('NN')), ('kelas', np.str_('NN')), ('menengah', np.str_('VB')), ('(', 'SYM'), ('1,5', np.str_('NUM')), ('-', np.str_('SYM')), ('3,5', np.str_('NUM')), ('kali', np.str_('NN')), ('garis', np.str_('NN')), ('kemiskinan', np.str_('NN')), (')', 'SYM'), (',', 'SYM'), ('kelas', np.str_('NN')), ('menengah', np.str_('VB')), ('(', 'SYM'), ('3,5', np.str_('NUM')), ('-', np.str_('SYM')), ('17', np.str_('NUM')), ('kali', np.str_('NN')), ('garis', np.str_('NN')), ('kemiskinan', np.str_('NN')), (')', 'SYM'), (',', 'SYM'), ('dan', np.str_('CC')), ('kelas', np.str_('NN')), ('atas', np.str_('NN')), ('(', 'SYM'), ('lebih', np.str_('JJ')), ('dari', np.str_('IN')), ('17', np.str_('NUM')), ('kali', np.str_('NN')), ('garis', np.str_('NN')), ('kemiskinan', np.str_('NN')), (')', 'SYM'), ('.', 'SYM')]"
1284,Calon kelas menengah adalah kelompok sosial ekonomi terbesar di Indonesia.,"[('Calon', np.str_('NNP')), ('kelas', np.str_('NN')), ('menengah', np.str_('JJ')), ('adalah', np.str_('ADV')), ('kelompok', np.str_('NN')), ('sosial', np.str_('JJ')), ('ekonomi', np.str_('NN')), ('terbesar', np.str_('JJ')), ('di', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
1285,"Pada periode 2019-2024, jumlahnya bertambah 8,65 juta hingga menyentuh 137,5 juta orang.","[('Pada', np.str_('IN')), ('periode', np.str_('NN')), ('2019-2024', np.str_('NUM')), (',', 'SYM'), ('jumlah', np.str_('NN')), ('nya', np.str_('PR')), ('bertambah', np.str_('VB')), ('8,65', np.str_('NUM')), ('juta', np.str_('NUM')), ('hingga', np.str_('IN')), ('menyentuh', np.str_('VB')), ('137,5', np.str_('NUM')), ('juta', np.str_('NUM')), ('orang', np.str_('NN')), ('.', 'SYM')]"
