,token,tag
1460,"['Selain', 'itu', 'MoU', 'ini', 'juga', 'akan', 'menjadi', 'landasan', 'dalam', 'kerja', 'sama', 'dua', 'negara', 'di', 'sektor', 'pariwisata', 'dan', 'layanan', 'rekreasi', 'bahari', 'serta', 'pengembangan', 'sumber', 'energi', 'bersih', 'seperti', 'fotovoltaik', 'tenaga', 'angin', 'tenaga', 'pasang', 'surut', 'maupun', 'jaringan', 'transmisi', 'antar', 'pulau']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1461,"['Kolaborasi', 'ini', 'sangat', 'penting', 'bagi', 'Indonesia', 'yang', 'merupakan', 'negara', 'kepulauan', 'dan', 'RRT', 'China', 'yang', 'merupakan', 'salah', 'satu', 'negara', 'dengan', 'perkembangan', 'teknologi', 'kelautan', 'yang', 'sangat', 'cepat', 'di', 'dunia', 'kata', 'Airlangga']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1462,"['Prabowo', 'Bulan-bulan', 'Pertama', 'Menjabat', 'Saya', 'Harus', 'Fokus', 'Perbaiki', 'Ekonomi', 'Dalam', 'Negeri']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1463,"['Presiden', 'Prabowo', 'Subianto', 'mengatakan', 'ia', 'ingin', 'memperbaiki', 'ekonomi', 'dalam', 'negeri', 'pada', 'bulan-bulan', 'pertama', 'masa', 'pemerintahan', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1464,"['Hal', 'itu', 'disampaikan', 'Presiden', 'ketika', 'memberikan', 'keterangan', 'pers', 'di', 'Rio', 'de', 'Janeiro', 'Brasil', 'pada', 'Senin', '18/11/2024', 'waktu', 'setempat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'I-GPE', 'O', 'I-GPE', 'O', 'B-DAT', 'O', 'O', 'I-DAT']"
1465,"['Pernyataan', 'pers', 'disampaikan', 'usai', 'Presiden', 'Prabowo', 'bertemu', 'Sekretaris', 'Jenderal', 'Sekjen', 'Perserikatan', 'Bangsa-bangsa', 'PBB', 'Antonio', 'Guterres']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1466,"['Dokumen', 'Biro', 'Pers', 'Sekretariat', 'Presiden', 'Presiden', 'Prabowo', 'Subianto', 'melakukan', 'pertemuan', 'bilateral', 'dengan', 'Sekretaris', 'Jenderal', 'Sekjen', 'Persatuan', 'Bangsa-Bangsa', 'PBB', 'António', 'Guterres', 'di', 'Rio', 'de', 'Janeiro', 'Brasil', 'pada', 'Minggu', '17/11/2024', 'waktu', 'setempat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1467,"['Mula-mula', 'wartawan', 'bertanya', 'kepada', 'Prabowo', 'apakah', 'ke', 'depan', 'nya', 'akan', 'menghadiri', 'agenda', 'PBB']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1468,"['Presiden', 'lalu', 'menjawab', 'akan', 'melihat', 'dulu', 'perkembangan', 'situasi', 'dan', 'jadwal', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1469,"['Kita', 'lihat', 'ya', 'perkembangan', 'tentunya', 'saya', 'fokus', 'sebetulnya', 'bulan-bulan', 'pertama', 'menjabat', 'tahun-tahun', 'pertama', 'menjabat', 'saya', 'harus', 'fokus', 'untuk', 'memperbaiki', 'ekonomi', 'dalam', 'negeri', 'domestik', 'ujar', 'Prabowo', 'dilansir', 'dari', 'siaran', 'langsung', 'Kompas', 'TV', 'pada', 'Senin', 'dini', 'hari']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O']"
1470,"['Prabowo', 'lantas', 'menjelaskan', 'rangkaian', 'kunjungan', 'luar', 'negeri', 'nya', 'kali', 'ini', 'bertepatan', 'usai', 'diri', 'nya', 'dilantik', 'sebagai', 'Presiden']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1471,"['Kebetulan', 'ada', 'sejumlah', 'agenda', 'internasional', 'yang', 'jadwal', 'nya', 'berdekatan', 'yakni', 'Konferensi', 'Tingkat', 'Tinggi', 'KTT', 'Kerja', 'Sama', 'Ekonomi', 'Asia', 'Pasifik', 'APEC', 'dan', 'KTT', 'G20']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'I-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'O', 'O', 'O', 'I-EVT']"
1472,"['Sehingga', 'ia', 'memanfaatkan', 'momen', 'kali', 'ini', 'untuk', 'sekaligus', 'berkunjung', 'ke', 'berbagai', 'negara']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1473,"['Kebetulan', 'begitu', 'saya', 'dilantik', 'ada', 'G20', 'ada', 'APEC', 'saya', 'harus', 'datang', 'karena', 'G20', 'dan', 'APEC', 'itu', 'berdekatan', 'dan', 'jauh', 'sekalian', 'aya', 'manfaatkan', 'untuk', 'mampir', 'ke', 'beberapa', 'negara', 'Tiongkok', 'China', 'Amerika', 'ungkap', 'Prabowo']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1474,"['Cuaca', 'Ekstrem', 'Sebabkan', 'Kerugian', '2', 'Triliun', 'Dollar', 'AS', 'Selama', 'Dekade', 'Terakhir']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1475,"['Laporan', 'dari', 'Kamar', 'Dagang', 'Internasional', 'ICC', 'mencatat', 'cuaca', 'ekstrem', 'telah', 'merugikan', 'dunia', 'sebesar', '2', 'triliun', 'dollar', 'AS', 'selama', 'dekade', 'terakhir']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1476,"['Hasil', 'tersebut', 'didapat', 'setelah', 'melakukan', 'analisis', 'terhadap', '4.000', 'peristiwa', 'ekstrem', 'terkait', 'iklim', 'mulai', 'dari', 'banjir', 'bandang', 'hingga', 'kekeringan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1477,"['Data', 'dari', 'dekade', 'terakhir', 'menunjukkan', 'dengan', 'pasti', 'bahwa', 'perubahan', 'iklim', 'bukan', 'lah', 'masalah', 'di', 'masa', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1478,"['Kerugian', 'produktivitas', 'yang', 'besar', 'akibat', 'peristiwa', 'cuaca', 'ekstrem', 'dirasakan', 'di', 'sini', 'dan', 'sekarang', 'oleh', 'ekonomi', 'riil', 'ungkap', 'John', 'Denton', 'sekretaris', 'jenderal', 'Kamar', 'Dagang', 'Internasional', 'ICC']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1479,"['Dikutip', 'dari', 'Guardian', 'Selasa', '12/11/2024', 'laporan', 'tersebut', 'menemukan', 'tren', 'kenaikan', 'bertahap', 'dalam', 'biaya', 'peristiwa', 'cuaca', 'ekstrem', 'antara', 'tahun', '2014', 'dan', '2023', 'dengan', 'lonjakan', 'pada', 'tahun', '2017', 'ketika', 'musim', 'badai', 'aktif', 'menghantam', 'Amerika', 'Utara']","['O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1480,"['Selama', 'satu', 'dekade', 'laporan', 'mencatat', 'AS', 'menderita', 'kerugian', 'ekonomi', 'terbesar', 'selama', 'periode', '10', 'tahun', 'sebesar', '935', 'miliar', 'dollar', 'AS', 'diikuti', 'oleh', 'Tiongkok', 'sebesar', '268', 'miliar', 'dollar', 'AS', 'dan', 'India', 'sebesar', '112', 'miliar', 'dollar', 'AS']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1481,"['Sementara', 'Jerman', 'Australia', 'Prancis', 'dan', 'Brasil', 'semuanya', 'masuk', 'dalam', '10', 'besar', 'negara', 'dengan', 'kerugian', 'ekonomi', 'karena', 'cuaca', 'ekstrem']","['O', 'B-GPE', 'I-GPE', 'I-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1482,"['Kerusakan', 'iklim', 'juga', 'bertanggung', 'jawab', 'atas', 'lebih', 'dari', 'separuh', 'dari', '68.000', 'kematian', 'akibat', 'panas', 'selama', 'musim', 'panas', 'terik', 'di', 'Eropa', 'tahun', '2022']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
1483,"['Ilan', 'Noy', 'seorang', 'ekonom', 'bencana', 'di', 'Victoria', 'University', 'of', 'Wellington', 'yang', 'tidak', 'terlibat', 'dalam', 'studi', 'ICC', 'mengatakan', 'temuan', 'angka', 'kerugian', 'selaras', 'dengan', 'penelitian', 'sebelumnya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1484,"['Namun', 'ia', 'memperingatkan', 'bahwa', 'data', 'yang', 'mendasari', 'nya', 'tidak', 'menangkap', 'gambaran', 'lengkap']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1485,"['Peringatan', 'utama', 'nya', 'adalah', 'bahwa', 'angka-angka', 'ini', 'sebenarnya', 'tidak', 'mencerminkan', 'dampak', 'yang', 'sebenarnya', 'penting', 'yaitu', 'di', 'masyarakat', 'miskin', 'dan', 'di', 'negara-negara', 'rentan', 'kata', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1486,"['Menurut', 'nya', 'sebagian', 'besar', 'dampak', 'yang', 'dihitung', 'terjadi', 'di', 'negara-negara', 'berpendapatan', 'tinggi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1487,"['Di', 'sana', 'nilai', 'aset', 'jauh', 'lebih', 'tinggi', 'dan', 'angka', 'kematian', 'seperti', 'akibat', 'gelombang', 'panas', 'dihitung', 'jauh', 'lebih', 'besar']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1488,"['Jelas', 'hilang', 'nya', 'rumah', 'dan', 'mata', 'pencaharian', 'di', 'masyarakat', 'miskin', 'di', 'negara-negara', 'miskin', 'lebih', 'dahsyat', 'dalam', 'jangka', 'panjang', 'daripada', 'kerugian', 'di', 'negara-negara', 'kaya', 'di', 'mana', 'negara', 'mampu', 'dan', 'bersedia', 'membantu', 'pemulihan', 'papar', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1489,"['Lebih', 'lanjut', 'ICC', 'mendesak', 'para', 'pemimpin', 'dunia', 'untuk', 'bertindak', 'lebih', 'cepat', 'untuk', 'memperoleh', 'pendanaan', 'bagi', 'negara-negara', 'yang', 'membutuhkan', 'bantuan', 'supaya', 'dapat', 'menahan', 'guncangan', 'cuaca', 'buruk']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1490,"['Setiap', 'dolar', 'yang', 'dikeluarkan', 'pada', 'akhirnya', 'merupakan', 'investasi', 'dalam', 'ekonomi', 'global', 'yang', 'lebih', 'kuat', 'dan', 'tangguh', 'yang', 'akan', 'memberikan', 'manfaat', 'bagi', 'kita', 'semua', 'kata', 'Denton']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1491,"['Demi', 'Peluang', 'Ekonomi', 'Alasan', 'Prabowo', 'Ingin', 'Indonesia', 'Gabung', 'OECD', 'Sekaligus', 'BRICS', 'Plus']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O']"
1492,"['Presiden', 'Prabowo', 'Subianto', 'mengatakan', 'pemerintah', 'ingin', 'mencari', 'peluang', 'terbaik', 'untuk', 'ekonomi', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1493,"['Hal', 'itu', 'disampaikan', 'nya', 'saat', 'merespons', 'pertanyaan', 'soal', 'pembicaraan', 'yang', 'ia', 'lakukan', 'bersama', 'Presiden', 'Amerika', 'Serikat', 'AS', 'Joe', 'Biden', 'tentang', 'keanggotaan', 'Indonesia', 'di', 'Organisasi', 'untuk', 'Kerja', 'Sama', 'dan', 'Pembangunan', 'Ekonomi', 'OECD']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1494,"['Diketahui', 'Presiden', 'Biden', 'menyatakan', 'dukungan', 'AS', 'untuk', 'Indonesia', 'mempercepat', 'proses', 'bergabung', 'dengan', 'OECD']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1495,"['Di', 'sisi', 'lain', 'Indonesia', 'saat', 'ini', 'juga', 'sudah', 'mengajukan', 'lamaran', 'untuk', 'bergabung', 'dengan', 'organisasi', 'kerja', 'sama', 'multilateral', 'BRICS', 'Plus']","['O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1496,"['Tentang', 'pertemuan', 'dengan', 'Joe', 'Biden', 'kemarin', 'Indonesia', 'didukung', 'untuk', 'masuk', 'OECD']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1497,"['Sementara', 'Indonesia', 'kan', 'juga', 'mau', 'masuk', 'BRICS', 'bagaimana', 'kedudukan', 'Indonesia', 'Pak', 'karena', 'ini', 'kan', 'dua', 'organisasi', 'berbeda', 'gitu', 'Pak', 'tanya', 'wartawan', 'kepada', 'Prabowo', 'sebagaimana', 'disiarkan', 'YouTube', 'Sekretariat', 'Presiden', 'pada', 'Kamis', '14/11/2024', 'dinihari']","['O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1498,"['Saya', 'kira', 'enggak', 'ada', 'masalah']","['O', 'O', 'O', 'O', 'O']"
1499,"['Kita', 'juga', 'ikut', 'IPEF', 'Indo-Pacific', 'Economy', 'Framework', 'kita', 'juga', 'ikut', 'CPTPP', 'Comprehensive', 'and', 'Progresive', 'Trans-Pasific', 'Partnership', 'Agreement', 'CPTPP']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1500,"['Ya', 'kita', 'ikut', 'beberapa', 'kelompok', 'kerja', 'sama', 'ekonomi', 'jawab', 'Prabowo']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1501,"['Untuk', 'ekonomi', 'kita', 'ingin', 'mencari', 'yang', 'terbaik', 'peluang-peluang', 'untuk', 'ekonomi', 'kita']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1502,"['Kita', 'harus', 'memikirkan', 'kesejahteraan', 'rakyat', 'kita', 'kan', 'tegas', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1503,"['Saat', 'menyampaikan', 'keterangan', 'nya', 'tersebut', 'Presiden', 'Prabowo', 'didampingi', 'Menteri', 'Luar', 'Negeri', 'Menlu', 'Sugiono', 'dan', 'Menteri', 'Investasi', 'dan', 'Hilirisasi', 'Kepala', 'Badan', 'Koordinasi', 'Penanaman', 'Modal', 'BKPM', 'Rosan', 'Roeslani']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1504,"['Dilansir', 'dari', 'pemberitaan', 'Kompas.id', 'OECD', 'adalah', 'sebuah', 'organisasi', 'kerja', 'sama', 'multilateral', 'yang', 'berporos', 'kepada', 'kekuatan', 'ekonomi', 'negara-negara', 'Barat', 'seperti', 'AS', 'Inggris', 'dan', 'Uni', 'Eropa']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1505,"['Saat', 'ini', 'OECD', 'memiliki', '38', 'negara', 'anggota', 'yang', 'tersebar', 'dari', 'Amerika', 'Utara', 'Amerika', 'Selatan', 'Eropa', 'hingga', 'Asia', 'Pasifik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1506,"['Pemerintahan', 'Presiden', 'Joko', 'Widodo', 'sebelumnya', 'telah', 'melakukan', 'proses', 'aksesi', 'untuk', 'keanggotaan', 'Indonesia', 'di', 'OECD']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
1507,"['Sementara', 'itu', 'BRICS', 'adalah', 'akronim', 'dari', 'negara-negara', 'di', 'awal', 'organisasi', 'tersebut', 'terbentuk']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1508,"['Yakni', 'Rusia', 'India', 'China', 'dan', 'Afrika', 'Selatan']","['O', 'B-GPE', 'I-GPE', 'I-GPE', 'O', 'B-GPE', 'I-GPE']"
1509,"['Setelah', 'dilakukan', 'perluasan', 'keanggotaan', 'nama', 'organisasi', 'berubah', 'menjadi', 'BRICS', 'Plus']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1510,"['Iran', 'Mesir', 'Etiophia', 'dan', 'Uni', 'Emirat', 'Arab', 'UEA', 'saat', 'ini', 'sudah', 'bergabung', 'dalam', 'BRICS', 'Plus']","['B-GPE', 'I-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1511,"['Brics', 'Plus', 'merupakan', 'organisasi', 'kerja', 'sama', 'dengan', 'tujuan', 'mengejar', 'kesejahteraan', 'kawasan', 'selatan', 'dunia', 'global', 'south', 'yakni', 'istilah', 'yang', 'mengacu', 'pada', 'negara-negara', 'berkembang', 'atau', 'kerap', 'disebut', 'sebagai', 'negara', 'dunia', 'ketiga']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1512,"['Pertumbuhan', 'Ekonomi', 'Kuartal', 'IV', 'Ditarget', '5,3', 'Persen', 'Ini', 'Strategi', 'Pemerintah', 'untuk', 'Mencapai', 'nya']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1513,"['Pemerintah', 'tengah', 'menggenjot', 'pertumbuhan', 'ekonomi', 'pada', 'Kuartal', 'IV', '2024', 'dapat', 'mencapai', '5,3', '%']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O']"
1514,"['Hal', 'ini', 'agar', 'pertumbuhan', 'ekonomi', 'sepanjang', '2024', 'sebesar', '5,1', '%', 'dapat', 'tercapai']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O']"
1515,"['Dengan', 'demikian', 'pertumbuhan', 'ekonomi', 'RI', 'dapat', 'sedikit', 'meningkat', 'dari', '2023', 'yang', 'tumbuh', '5,05', '%']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'B-GPE', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O']"
1516,"['Meskipun', 'tetap', 'di', 'bawah', 'target', 'APBN', '2024', 'yang', 'sebesar', '5,2', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1517,"['Adapun', 'pertumbuhan', 'ekonomi', 'RI', 'selama', 'Kuartal', 'I', 'sampai', 'Kuartal', 'III', '2024', 'secara', 'berurutan', 'yaitu', '5,11', '%', '5,05', '%', 'dan', '4,95', '%']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1518,"['Kemarin', 'di', 'Kuartal', 'III', 'kita', 'ke', '4,95', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1519,"['Kita', 'berharap', 'kalau', 'mau', 'tumbuh', 'di', 'atas', '5', '%', 'misal', '5,1', '%', 'sesuai', 'target', 'Kuartal', 'IV', 'harus', 'sekitar', '5,3', '%', 'dan', 'itu', 'pasti', 'perlu', 'kerja', 'keras', 'kita', 'kata', 'Sekretaris', 'Menteri', 'Koordinator', 'Bidang', 'Perekonomian', 'Susiwijono', 'Moegiarso', 'saat', 'ditemui', 'di', 'kantor', 'nya', 'Jakarta', 'Selasa', '12/11/2024']","['O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1520,"['Lantaran', 'realisasi', 'pertumbuhan', 'ekonomi', 'Kuartal', 'III', 'yang', 'di', 'bawah', '5', '%', 'maka', 'pemerintah', 'akan', 'menggenjot', 'pertumbuhan', 'melalui', 'belanja', 'pemerintah', 'pada', 'Kuartal', 'IV', '2024']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
1521,"['Dia', 'optimistis', 'belanja', 'pemerintah', 'bakal', 'meningkat', 'pada', 'akhir', 'tahun', 'ini', 'meskipun', 'Menteri', 'Keuangan', 'Sri', 'Mulyani', 'Indrawati', 'baru', 'saja', 'menginstruksikan', 'kementerian', 'dan', 'lembaga', 'K', 'L', 'untuk', 'memangkas', 'anggaran', 'perjalanan', 'dinas', 'minimal', '50', '%', 'pada', 'sisa', 'tahun', 'ini']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1522,"['Sebab', 'yang', 'diminta', 'Menkeu', 'untuk', 'diefisiensikan', 'bukan', 'belanja', 'pemerintah', 'untuk', 'barang', 'modal', 'tetapi', 'lebih', 'ke', 'biaya', 'perjalanan', 'dinas']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1523,"['Siklus', 'nya', 'di', 'Kuartal', 'IV', 'itu', 'biasanya', 'tinggi', 'government', 'spending', 'karena', 'banyak', 'term', 'pembayaran', 'barang-barang', 'modal', 'dan', 'sebagainya', 'akan', 'diselesaikan', 'di', 'akhir', 'tahun', 'jelas', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1524,"['Selain', 'itu', 'pada', 'akhir', 'tahun', 'juga', 'terdapat', 'libur', 'Natal', 'dan', 'Tahun', 'Baru', 'Nataru', 'yang', 'akan', 'menjadi', 'momentum', 'lonjakan', 'konsumsi', 'rumah', 'tangga']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
